wikipedia	id_geonames	lat	lon	name_modern	name_historical	country	country_ISO3	src	src_quote	src_link
https://de.wikipedia.org/wiki/Hanu%C5%A1ovice	3075958	50.0805	16.9364	Hanušovice	Hannsdorf	Czech Republic	CZE	"1911 [Direktor: Franz Josef Piller] in: DTA-1.1912, S.607-608."		
https://de.wikipedia.org/wiki/Hartmanice	3075949	49.1695	13.4546	Hartmanice	Hartmanitz	Czech Republic	CZE	"1893 [Direktor: Franz von Prosky] Hartmanitz, Bischofteinitz in: NTA-4.1893, S.529."		https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/529/mode/2up
https://de.wikipedia.org/wiki/Hazlov	3075905	50.1563	12.2724	Hazlov	Haslau	Czech Republic	CZE	"1892 [Direktor: Christoph Pfluger] Roßbach bei Asch/Böhmen, Haslau, Schönbach in: NTA-3.1892, S.417."		https://archive.org/details/deutschesbhnen1892genouoft/page/416/mode/2up
https://de.wikipedia.org/wiki/Havra%C5%88	3075910	50.4500	13.5988	Havraň	Hawran	Czech Republic	CZE	"1884 [Direktorin: Marie Köstner] verbunden mit   Mariaschein, Dux: Sommertheater, Ladowitz: Sommertheater, Koppertsch: Sommertheater, Hawran: Sommertheater in: DBA-48.1884, S.[B]144-145. 1894 [Direktor: Erhard Dittrich] Personal 􏰀 Hawran in: NTA-5.1894, S.598."	"Erhard Dittrich. Böhmen: Havran, Holleschowitz u." 	https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=372
https://de.wikipedia.org/wiki/Hojn%C3%A1_Voda	3075632	48.7290	14.7275	Hojná Voda (Horní Stropnice)	Heilbrunn	Czech Republic	CZE	"1891 [Direktor: Zinnecker] Strobnitz verbunden mit   Bad Heilbrunn, Buchen/Böhmen, Rettenberg, Guntersdorf in: NTA-2.1891, S.466."	"Böhmen: Strobnitz, Heilbrunn, Buchen, Rettenberg, Guntersdorf.."	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/Jind%C5%99ichovice	3074154	50.2827	12.6023	Jindřichovice	Heinrichsgrün	Czech Republic	CZE	"1896 [Direktor: Maschke] in: NTA-7.1896, S.576."		https://archive.org/details/deutschesbhnen1896genouoft/page/576/mode/2up
https://de.wikipedia.org/wiki/He%C5%99manova_Hu%C5%A5	3075843	49.7068	13.1007	Heřmanova Huť	Hermannshütte	Czech Republic	CZE	"1896 [Direktor: Ernst Harstall] Personal 􏰀 Mies: Hotel Wiesinger in: NTA-7.1896, S.432-433."	"Mies, Plan, Tachau, Hermannshütte. Reisende Gesellschaft, bereist Städte in Böhmen bis zu 5000 Einw. – Spielzeit: Ganzjährig."	https://archive.org/details/deutschesbhnen1896genouoft/page/432/mode/2up
https://de.wikipedia.org/wiki/H%C5%99ensko	3074841	50.8744	14.2425	Hřensko	Herrnskretschen	Czech Republic	CZE	"1896 [Direktor: Johann Lumpe] in: NTA-7.1896, S.576."		https://archive.org/details/deutschesbhnen1896genouoft/page/576/mode/2up
https://de.wikipedia.org/wiki/Severn%C3%AD	3066163	51.0353	14.3132	Severní (Lobendava)	Hilgersdorf	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Doksy	3076972	50.5647	14.6555	Doksy	Hirschberg am See	Czech Republic	CZE	"1903 [Ohne Angabe zum Direktor] in: DBK-3.1903, S.[B]1561."		
https://de.wikipedia.org/wiki/Ho%C5%99ice_na_%C5%A0umav%C4%9B	3075492	48.7659	14.1784	Hořice na Šumavě	Höritz	Czech Republic	CZE	"1903 [Direktorin: Marie Köstner] verbunden mit 􏰁 Oberplan in: DBK-3.1903, S.[B]156."		
https://de.wikipedia.org/wiki/Dvorce_u_Brunt%C3%A1lu	3076284	49.8333	17.5476	Dvorce u Bruntálu	Hof [in Mähren]	Czech Republic	CZE	"1892 [Direktor: Ludwig Karl] Personal 􏰀 Landskron in: DBA-56.1892, S.[B]355-356; NTA-3.1892, S.339."	"Landskron, Hof, Jauernig u. s. w. (L., Bezirksst. im östl. Böhmen, 5400 Einw., Leinenindustrie. — H. u. J., in österr. Schels. Spielzeit: Ganzjährig.)"	https://archive.org/details/deutschesbhnen1892genouoft/page/338/mode/2up
https://de.wikipedia.org/wiki/Vrchlab%C3%AD	3062439	50.627	15.6094	Vrchlabí	Hohenelbe	Czech Republic	CZE	"1896 [Direktor: Rudolf Mohr] Personal 􏰀 Tiefenbach/Desse in: NTA-7.1896, S.512."	"Tiefenbach, Freiheit, Johannisbad, Hohenelbe, Josefstadt. (Städte im böhm. Riesengebirge…"	https://archive.org/details/deutschesbhnen1896genouoft/page/512/mode/2up
https://de.wikipedia.org/wiki/Vysok%C3%A9_M%C3%BDto	3062214	49.9532	16.1617	Vysoké Mýto	Hohenmauth	Czech Republic	CZE	"1892 [Direktor: Truka] Personal 􏰀 Jaromir in: NTA-3.1892, S.487."	"Truka. Böhmen: Jaromir, Hohenmauth, Königinhof, Policka, Neustadt a. d. M. u."	https://archive.org/details/deutschesbhnen1892genouoft/page/486/mode/2up
https://de.wikipedia.org/wiki/Z%C3%A1b%C5%99eh	3062111	49.8826	16.8722	Zábřeh	Hohenstadt	Czech Republic	CZE	"1893 [Direktoren: Friedrich Dorn, Sturm] Personal 􏰀 Mährisch-Schönberg: in: NTA-4.1893, S.529."		https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/529/mode/2up
https://de.wikipedia.org/wiki/Krupka	3063608	50.6878	13.8969	Unčín (Krupka)	Hohenstein	Czech Republic	CZE	"1891 [Direktorin: Ferdinandine Suwar] Personal 􏰀 Tyssa in: NTA-2.1891, S.427."	"Tyssa (Böhmen). Reisende Gesellschaft. (Spielzeit: Ganzjährig.) Direktion. Ferdinandine Suwar, bereist Hohenstein, Karbitz, Peterswald und kleinere Orte Böhmens."	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/427/mode/2up
https://de.wikipedia.org/wiki/Hole%C5%A1ov	3075606	49.3333	17.5783	Holešov	Holleschau	Czech Republic	CZE	"1895 [Direktor: Max Bauer] verbunden mit 􏰀 Skotschau in: NTA-6.1895, S.708."	"Holleschau und Skatschau in Mähren und Schlesien. […] Direktion. Max Bauer (Reisende Gesellschaft)"	https://archive.org/details/deutschesbhnen1895genouoft/page/708/mode/2up
https://de.wikipedia.org/wiki/Hole%C5%A1ovice	3075605	50.1047	14.4495	Holešovice (Praha)	Holleschowitz	Czech Republic	CZE	"1894 [Direktor: Erhard Dittrich] Personal 􏰀 Hawran in: NTA-5.1894, S.598."	"Erhard Dittrich. Böhmen: Havran, Holleschowitz u."	https://archive.org/details/bub_gb_nLY_AAAAYAAJ/page/598/mode/2up
https://de.wikipedia.org/wiki/Hostou%C5%88	3075042	49.5597	12.7715	Hostouň	Hostau	Czech Republic	CZE	"1899 [Direktorin: Marie Köstner] Personal 􏰀 Tschernoschin in: NTA-10.1899, S.515."	"Tschernoschin, Neustadtl bei Haid, Hostau u. s. w. (Städte in Böhmen. — Die Theater fassen 3—400 Personen. Spielzeit: Ganzjährig.)"	https://archive.org/details/deutschesbhnen1899genouoft/page/514/mode/2up
https://de.wikipedia.org/wiki/Uhersk%C3%A9_Hradi%C5%A1t%C4%9B	3063739	49.0698	17.4597	Uherské Hradiště	Ungarisch Hradisch	Czech Republic	CZE	"1859 [Direktor: Georg Vanini] Personal 􏰀 Teplitz/Ungarn in: DBA-23.1859, S.[B]394-396."	"Teplitz in Ungarn. (Vereinigt mit dem Theater in Ungar. Hradisch in Mähren.)"	https://www.digitale-sammlungen.de/de/view/bsb10104533?page=536
https://de.wikipedia.org/wiki/Teplice	3074740	50.6271	13.7827	Hudcov (Teplice)	Hundorf	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Pr%C3%A1%C5%A1ily	3065410	49.1287	13.3316	Stará Hůrka [Abandoned] (Prášily)	Hurkenthal	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Jihlava	3074199	49.3961	15.5912	Jihlava	Iglau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Krnov	3072656	50.0897	17.7039	Krnov	Jägerndorf	Czech Republic	CZE	"1884 [Direktoren: Johann Hugo Treu, Anna Treu] Personal 􏰀 Jägerndorf: Stadttheater in: DBA-48.1884, S.[B]469-470."	"Jägerndorf und Freudenthal. (Vereinigte Theater, verbunden mit dem Theater in Karlsbrunn.)" 	https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=697
https://de.wikipedia.org/wiki/Jarom%C4%9B%C5%99	3074462	50.3562	15.9214	Jaroměř	Jaromir	Czech Republic	CZE	"1892 [Direktor: Truka] Personal 􏰀 Jaromir in: NTA-3.1892, S.487."	"Truka. Böhmen: Jaromir, Hohenmauth, Königinhof, Policka, Neustadt a. d. M. u."	https://archive.org/details/deutschesbhnen1892genouoft/page/486/mode/2up
https://de.wikipedia.org/wiki/Javorn%C3%ADk	3074398	50.3908	17.0027	Javorník	Jauernig	Czech Republic	CZE	"1892 [Direktor: Ludwig Karl] Personal 􏰀 Landskron in: DBA-56.1892, S.[B]355-356; NTA-3.1892, S.339."	"Landskron, Hof, Jauernig u. s. w. (L., Bezirksst. im östl. Böhmen, 5400 Einw., Leinenindustrie. — H. u. J., in österr. Schels. Spielzeit: Ganzjährig.)"	https://archive.org/details/deutschesbhnen1892genouoft/page/338/mode/2up
https://de.wikipedia.org/wiki/Jesenice_u_Rakovn%C3%ADka	3074284	50.0970	13.4695	Jesenice u Rakovníka	Jechnitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Ji%C4%8D%C3%ADn	3074204	50.4372	15.3516	Jičín	Jitschin	Czech Republic	CZE	"1859 [Direktoren: Carl Jezék, Franziska Jezék] in: DBA-23.1859, S.[B]202-203."	"Jicin. (Reisende Gesellschaft.) Direktor: Hr. Carl Jezek, führt zugleich die Regie. Direktorin: Frau Franziska Jezek."	https://www.digitale-sammlungen.de/de/view/bsb10104533?page=344
https://de.wikipedia.org/wiki/J%C3%A1chymov	3074587	50.3585	12.9347	Jáchymov	Sankt Joachimsthal	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Janov_nad_Nisou	3074482	50.7720	15.1691	Janov nad Nisou	Johannesberg	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Jan%C5%AFv_D%C5%AFl	3074471	50.7045	14.9403	Janův Důl	Johannesthal	Czech Republic	CZE	"1899 [Direktoren: Adolf Pscherer, Franz Pscherer] Personal 􏰀 Ringenhain-Friedland in: NTA-10.1899, S.479."	"Ringenhain-Friedland und Johannesthal b. Reichenberg. (Die Theater fassen 500 Personen. — Spielzeit: Ganzjährig.)"	https://archive.org/details/deutschesbhnen1899genouoft/page/478/mode/2up
https://de.wikipedia.org/wiki/Jansk%C3%A9_L%C3%A1zn%C4%9B	3074479	50.6311	15.7818	Janské Lázně	Johannisbad	Czech Republic	CZE	"1896 [Direktor: Rudolf Mohr] Personal 􏰀 Tiefenbach/Desse in: NTA-7.1896, S.512."	"Tiefenbach, Freiheit, Johannisbad, Hohenelbe, Josefstadt. (Städte im böhm. Riesengebirge…"	https://archive.org/details/deutschesbhnen1896genouoft/page/512/mode/2up
https://de.wikipedia.org/wiki/Josefov_(Jarom%C4%9B%C5%99)	3074059	50.3391	15.9302	Josefov (Jaroměř)	Josefstadt	Czech Republic	CZE	"1896 [Direktor: Rudolf Mohr] Personal 􏰀 Tiefenbach/Desse in: NTA-7.1896, S.512."	"Tiefenbach, Freiheit, Johannisbad, Hohenelbe, Josefstadt. (Städte im böhm. Riesengebirge…"	https://archive.org/details/deutschesbhnen1896genouoft/page/512/mode/2up
https://de.wikipedia.org/wiki/Josef%C5%AFv_D%C5%AFl_u_Jablonce_nad_Nisou	3074049	50.7819	15.2315	Josefův Důl u Jablonce nad Nisou	Josefsthal	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Mlad%C3%A1_Boleslav	3070544	50.4114	14.9032	Mladá Boleslav	Jungbunzlau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Kada%C5%88	3074020	50.3833	13.2667	Kadaň	Kaaden	Czech Republic	CZE	"1891 [Direktor: Josef Czermak] Lobositz, Weipert, Kaden, Mies, Haid, Dux in: NTA-2.1891, S.465."		https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/Chval%C5%A1iny	3077478	48.8540	14.2111	Chvalšiny	Kalsching	Czech Republic	CZE			
https://de.wikipedia.org/wiki/%C4%8Cesk%C3%A1_Kamenice	3077932	50.7978	14.4177	Česká Kamenice	Böhmisch Kamnitz	Czech Republic	CZE	"1892 [Direktor: Adolf Sattler] verbunden mit 􏰀 Bad Langenau in: NTA-3.1892, S.323."	"Kamnitz, Langenau u. s. w. Reisende Gesellschaft in Böhmen. (Spielzeit: Ganzjährig.)"	https://archive.org/details/deutschesbhnen1892genouoft/page/322/mode/2up
https://de.wikipedia.org/wiki/Kaplice	3073862	48.7388	14.4945	Kaplice	Kaplitz	Czech Republic	CZE	"1893 [Direktor: Hans Thurner] verbunden mit 􏰀 Wallern, Prachatitz in: NTA-4.1893, S.529."	"Hans Thurner. Böhmen: Kaplitz, Wallern, Prachatitz u."	https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/529/mode/2up
https://de.wikipedia.org/wiki/Chaba%C5%99ovice	3077862	50.6732	13.9418	Chabařovice	Karbitz	Czech Republic	CZE	"1891 [Direktorin: Ferdinandine Suwar] Personal 􏰀 Tyssa in: NTA-2.1891, S.427."	"Tyssa (Böhmen). Reisende Gesellschaft. (Spielzeit: Ganzjährig.) Direktion. Ferdinandine Suwar, bereist Hohenstein, Karbitz, Peterswald und kleinere Orte Böhmens."	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/427/mode/2up
https://de.wikipedia.org/wiki/Karlsbad	3073803	50.2327	12.8712	Karlovy Vary	Karlsbad	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Karlova_Stud%C3%A1nka	3073817	50.0731	17.3069	Karlova Studánka	Bad Karlsbrunn	Czech Republic	CZE	"1884 [Direktoren: Johann Hugo Treu, Anna Treu] Personal 􏰀 Jägerndorf: Stadttheater in: DBA-48.1884, S.[B]469-470."	"Jägerndorf und Freudenthal. (Vereinigte Theater, verbunden mit dem Theater in Karlsbrunn.)"	https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=697
https://de.wikipedia.org/wiki/Karlovice_ve_Slezsku	3073811	50.1056	17.4456	Karlovice ve Slezsku	Karlsthal	Czech Republic	CZE	"1892 [Direktor: Alois Schubert] Personal 􏰀 Würbenthal in:NTA-3.1892, S.487. 1891 [Direktor: Geisler-Werner] Personal 􏰀 Engelsberg in:NTA-2.1891, S.465."	"Alois Schubert. Schlesien, Böhmen: Würbenthal, Carlsthal, Lichten u." "Geisler-Werner. Schlesien, Böhmen: Engelsberg, Carlsthal u."	https://archive.org/details/deutschesbhnen1892genouoft/page/486/mode/2up ; https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/Kl%C3%A1%C5%A1terec_nad_Oh%C5%99%C3%AD	3073668	50.3886	13.1834	Klášterec nad Ohří	Klösterle an der Eger	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Hrob	3074817	50.6592	13.7268	Hrob	Klostergrab	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Dv%C5%AFr_Kr%C3%A1lov%C3%A9_nad_Labem	3061284	50.4317	15.8141	Dvůr Králové nad Labem	Königinhof	Czech Republic	CZE	"1892 [Direktor: Truka] Personal 􏰀 Jaromir in: NTA-3.1892, S.487."	"Truka. Böhmen: Jaromir, Hohenmauth, Königinhof, Policka, Neustadt a. d. M. u."	https://archive.org/details/deutschesbhnen1892genouoft/page/486/mode/2up
https://de.wikipedia.org/wiki/Kyn%C5%A1perk_nad_Oh%C5%99%C3%AD	3072394	50.1189	12.5303	Kynšperk nad Ohří	Königsberg an der Eger	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Kole%C5%A1ovice	3073373	50.1396	13.6103	Kolešovice	Kolleschowitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Chomutov	3077685	50.4605	13.4178	Chomutov	Komotau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Li%C5%A1nice	3073258	50.4432	13.6282	Koporeč (Lišnice)	Koppertsch	Czech Republic	CZE	"1884 [Direktorin: Marie Köstner] verbunden mit   Mariaschein, Dux: Sommertheater, Ladowitz: Sommertheater, Koppertsch: Sommertheater, Hawran: Sommertheater in: DBA-48.1884, S.[B]144-145."		https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=372
https://de.wikipedia.org/wiki/Kostomlaty_pod_Mile%C5%A1ovkou	3073124	50.5601	13.8731	Kostomlaty pod Milešovkou	Kostenblatt	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Chrastava	3077584	50.8169	14.9688	Chrastava	Kratzau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Ch%C5%99ibsk%C3%A1	3077558	50.8608	14.4844	Chřibská	Kreibitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Kryry	3072581	50.1744	13.4266	Kryry	Kriegern	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Podmokly_(D%C4%9B%C4%8D%C3%ADn)	3077551	50.7555	14.1834	Chrochvice/Podmokly (Děčín)	Krochwitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/%C4%8Cesk%C3%BD_Krumlov	3077889	48.8109	14.3152	Český Krumlov	Krumau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Ledvice	3072230	50.585	13.772	Ledvice	Ladowitz	Czech Republic	CZE	"1884 [Direktorin: Marie Köstner] verbunden mit   Mariaschein, Dux: Sommertheater, Ladowitz: Sommertheater, Koppertsch: Sommertheater, Hawran: Sommertheater in: DBA-48.1884, S.[B]144-145."		https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=372
https://de.wikipedia.org/wiki/Lan%C5%A1kroun	3072332	49.9122	16.6119	Lanškroun	Landskron	Czech Republic	CZE	"1892 [Direktor: Ludwig Karl] Personal 􏰀 Landskron in: DBA-56.1892, S.[B]355-356; NTA-3.1892, S.339."	"Landskron, Hof, Jauernig u. s. w. (L., Bezirksst. im östl. Böhmen, 5400 Einw., Leinenindustrie. — H. u. J., in österr. Schels. Spielzeit: Ganzjährig.)"	https://archive.org/details/deutschesbhnen1892genouoft/page/338/mode/2up
https://de.wikipedia.org/wiki/Skalice_u_%C4%8Cesk%C3%A9_L%C3%ADpy	3066072	50.7478	14.5298	Skalice u České Lípy	Langenau	Czech Republic	CZE	"1892 [Direktor: Adolf Sattler] verbunden mit 􏰀 Bad Langenau in: NTA-3.1892, S.323."	"Kamnitz, Langenau u. s. w. Reisende Gesellschaft in Böhmen. (Spielzeit: Ganzjährig.)"	https://archive.org/details/deutschesbhnen1892genouoft/page/322/mode/2up
https://de.wikipedia.org/wiki/%C4%8Cesk%C3%A1_L%C3%ADpa	3077929	50.6855	14.5376	Česká Lípa	Böhmisch Leipa	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Litom%C4%9B%C5%99ice	3071677	50.5335	14.1318	Litoměřice	Leitmeritz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Lichnov_u_Brunt%C3%A1lu	3071874	50.0079	17.6264	Lichnov u Bruntálu	Lichten	Czech Republic	CZE	"1892 [Direktor: Alois Schubert] Personal 􏰀 Würbenthal in:NTA-3.1892, S.487."	"Alois Schubert. Schlesien, Böhmen: Würbenthal, Carlsthal, Lichten u."	https://archive.org/details/deutschesbhnen1892genouoft/page/486/mode/2up
https://de.wikipedia.org/wiki/Hrozn%C4%9Bt%C3%ADn	3074797	50.3094	12.8718	Hroznětín	Lichtenstadt	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Libina	3075319	49.8899	17.0726	Horní Libina	Deutsch-Liebau	Czech Republic	CZE	"1891 [Direktor: Johann Hugo Treu] in: NTA-2.1891, S.466."	"Schlesien, Mähren: Mährisch Neustadt, Deutsch-Liebau, Groß Ullersdorf u"	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/Lipov%C3%A1-l%C3%A1zn%C4%9B	6695745	50.2277	17.1404	Lipová-lázně	Lindewiese	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Lobendava	3071657	51.0195	14.3142	Lobendava	Lobendau	Czech Republic	CZE	"1892 [Direktor: Johann Hugo von Kochansky] verbunden mit Hainspach , Lobendau und Röhrsdorf/Böhmen in: NTA-3.1892, S.487."		https://archive.org/details/deutschesbhnen1892genouoft/page/486/mode/2up
https://de.wikipedia.org/wiki/Lovosice	3071480	50.5150	14.0510	Lovosice	Lobositz	Czech Republic	CZE	"NTA-4.1893, S. 529. 1891 [Direktor: Josef Czermak] Lobositz, Weipert, Kaden, Mies, Haid, Dux in: NTA-2.1891, S.465."	"Frau Fanny Prevor. Böhmen: Neustadtel, Steinschönau, Lobositz, Raspenau u. [NTA-4.1893, S. 529.]"	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up ; https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/529/mode/2up
https://de.wikipedia.org/wiki/Lubenec	3071467	50.1321	13.3132	Lubenec	Lubenz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Luka_(Veru%C5%A1i%C4%8Dky)	3071392	50.1559	13.1506	Luka (Verušičky)	Luck	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Vratislavice_nad_Nisou	3062496	50.7438	15.0958	Vratislavice nad Nisou (Liberec)	Maffersdorf	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Chlum_Svat%C3%A9_Ma%C5%99%C3%AD	3077742	50.1498	12.5357	Chlum Svaté Maří	Maria Kulm	Czech Republic	CZE	"1891 [Direktor: Ludwig Chalons] verbunden mit   Maria-Kulm in: NTA-2.1891, S.465."		https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/Bohosudov	3079143	50.6842	13.8767	Bohosudov (Krupka)	Mariaschein	Czech Republic	CZE	"1884 [Direktorin: Marie Köstner] verbunden mit   Mariaschein, Dux: Sommertheater, Ladowitz: Sommertheater, Koppertsch: Sommertheater, Hawran: Sommertheater in: DBA-48.1884, S.[B]144-145."		https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=372
https://de.wikipedia.org/wiki/Marienbad	3071024	49.9646	12.7019	Mariánské Lázně	Marienbad	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Ma%C5%A1%C5%A5ov	3070930	50.2623	13.2805	Mašťov	Maschau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/M%C4%9Bln%C3%ADk	3070862	50.3505	14.4741	Mělník	Melnik	Czech Republic	CZE			
https://de.wikipedia.org/wiki/St%C5%99%C3%ADbro	3064919	49.7557	12.9970	Stříbro	Mies	Czech Republic	CZE	"1896 [Direktor: Ernst Harstall] Personal 􏰀 Mies: Hotel Wiesinger in: NTA-7.1896, S.432-433.; 1891 [Direktor: Josef Czermak] Lobositz, Weipert, Kaden, Mies, Haid, Dux in: NTA-2.1891, S.465."	"Mies, Plan, Tachau, Hermannshütte. Reisende Gesellschaft, bereist Städte in Böhmen bis zu 5000 Einw. – Spielzeit: Ganzjährig."	https://archive.org/details/deutschesbhnen1896genouoft/page/432/mode/2up ; https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/M%C4%9Bcholupy_u_%C5%BDatce	3070906	50.2667	13.5374	Měcholupy u Žatce	Michelob	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Miroslav_(Stadt)	3070593	48.9477	16.3125	Miroslav	Mißlitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Fr%C3%BDdek-M%C3%ADstek#Fr%C3%BDdek_(Friedeck)	3070559	49.6667	18.3333	Frýdek-Místek	Mistek	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Smr%C5%BEovka	3065684	50.7382	15.2464	Smržovka	Morchenstern	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Mohelnice	3070409	49.7770	16.9195	Mohelnice	Müglitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/N%C3%A1chod	3070122	50.4167	16.1629	Náchod	Nachod	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Povrly	3069825	50.6713	14.1391	Neštědice (Povrly)	Nestersitz	Czech Republic	CZE	"1893 [Direktor: Rewitzki] Personal   Nestersitz in: NTA-4.1893, S.529."		https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/529/mode/2up
https://de.wikipedia.org/wiki/Pn%C4%9Btluky	3068156	50.2503	13.7038	Pnětluky	Netluk	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Ne%C4%8Dtiny	3069969	49.9748	13.1646	Nečtiny	Netschetin	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Nejdek	3069934	50.3224	12.7294	Nejdek	Neudek	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Nov%C3%A9_Zvol%C3%A1n%C3%AD	11922443	50.4688	13.0272	Nové Zvolání (Vejprty)	Neugeschrei	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Jind%C5%99ich%C5%AFv_Hradec	3074149	49.1440	15.0030	Jindřichův Hradec	Neuhaus	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Uni%C4%8Dov	3063596	49.7709	17.1214	Uničov	Mährisch-Neustadt	Czech Republic	CZE	"1891 [Direktor: Johann Hugo Treu]  in: NTA-2.1891, S.466."	"Schlesien, Mähren: Mährisch Neustadt, Deutsch-Liebau, Groß Ullersdorf u"	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/Nov%C3%A9_M%C4%9Bsto_nad_Metuj%C3%AD	3069466	50.3446	16.1515	Nové Město nad Metují	Neustadt an der Mettau	Czech Republic	CZE	"1892 [Direktor: Truka] Personal 􏰀 Jaromir in: NTA-3.1892, S.487."	"Truka. Böhmen: Jaromir, Hohenmauth, Königinhof, Policka, Neustadt a. d. M. u."	https://archive.org/details/deutschesbhnen1892genouoft/page/486/mode/2up
https://de.wikipedia.org/wiki/Nov%C3%A9_M%C4%9Bsto_pod_Smrkem	3069464	50.9249	15.2294	Nové Město pod Smrkem	Neustadtl	Czech Republic	CZE	"NTA-4.1893, S. 529."	"Frau Fanny Prevor. Böhmen: Neustadtel, Steinschönau, Lobositz, Raspenau u. [NTA-4.1893, S. 529.]"	https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/529/mode/2up
https://de.wikipedia.org/wiki/Str%C3%A1%C5%BE_u_Tachova	3065018	49.6688	12.7755	Stráž u Tachova	Neustadtl [bei Haid]	Czech Republic	CZE	"1899 [Direktorin: Marie Köstner] Personal 􏰀 Tschernoschin in: NTA-10.1899, S.515."	"Tschernoschin, Neustadtl bei Haid, Hostau u. s. w. (Städte in Böhmen. — Die Theater fassen 3—400 Personen. Spielzeit: Ganzjährig.)"	https://archive.org/details/deutschesbhnen1899genouoft/page/514/mode/2up
https://de.wikipedia.org/wiki/Doln%C3%AD_Podlu%C5%BE%C3%AD	3076734	50.8799	14.5950	Dolní Podluží	Niedergrund	Czech Republic	CZE	"1891 [Direktor: Adolf Pscherer] Groß-Merkthal, Niedergrund, Wartenberg in: NTA-2.1891, S.465."		https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/Mimo%C5%88	3070622	50.6587	14.7247	Mimoň	Niemes	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Mikul%C3%A1%C5%A1ovice	3070725	50.9651	14.3637	Mikulášovice	Nixdorf	Czech Republic	CZE			
